name,description,implementation status,effect_level
TestEvaluate,,,
TestEvaluationFunction,,,
TestID,,,
TestObject,,,
TestReport,,,
TestReportObject,,,
Tetrahedron,,,
TeXForm,,,
Text,Represents a text graphics primitive,✅,pure
TextAlignment,,,
TextCases,,,
TextCell,,,
TextClipboardType,,,
TextContents,,,
TextData,,,
TextElement,,,
TextGrid,,,
TextJustification,,,
TextPacket,,,
TextPosition,,,
TextRecognize,,,
TextSearch,,,
TextSearchReport,,,
TextSentences,,,
TextString,,,
TextStructure,,,
TextSummarize,,,
TextTranslation,,,
Texture,,,
TextureCoordinateFunction,,,
TextureCoordinateScaling,,,
TextureMapping,,,
TextWords,,,
Therefore,Represents a therefore logical relation,✅,pure
ThermodynamicData,,,
ThermometerGauge,,,
Thick,,,
Thickness,Sets relative line thickness in graphics,✅,pure
Thin,,,
Thinning,,,
ThomasPointProcess,,,
ThompsonGroupTh,,,
Thread,Threads a function over corresponding list elements,✅,pure
Threaded,,,
ThreadingLayer,,,
ThreeJSymbol,,,
Threshold,,,
Through,Distributes a list of functions over arguments,✅,pure
Throw,Throws a value to be caught by Catch,✅,pure
ThueMorse,,,
Thumbnail,,,
Thursday,,,
TickDirection,,,
TickLabelOrientation,,,
TickLabelPositioning,,,
TickLabels,,,
TickLengths,,,
TickPositions,,,
Ticks,,,
TicksStyle,,,
TideData,,,
Tilde,,,
TildeEqual,,,
TildeFullEqual,,,
TildeTilde,,,
TimeConstrained,,,
TimeConstraint,,,
TimeDirection,,,
TimeDistribution,,,
TimeFormat,,,
TimeGoal,,,
TimelinePlot,,,
TimeObject,,,
TimeObjectQ,,,
TimeRemaining,Returns the time remaining in a TimeConstrained evaluation,✅,contextual
Times,Multiply numbers,✅,pure
TimesBy,,,
TimeSeries,,,
TimeSeriesAggregate,,,
TimeSeriesForecast,,,
TimeSeriesInsert,,,
TimeSeriesInvertibility,,,
TimeSeriesMap,,,
TimeSeriesMapThread,,,
TimeSeriesModel,,,
TimeSeriesModelFit,,,
TimeSeriesResample,,,
TimeSeriesRescale,,,
TimeSeriesShift,,,
TimeSeriesThread,,,
TimeSeriesWindow,,,
TimeSystem,,,
TimeSystemConvert,,,
TimeUsed,,,
TimeValue,,,
TimeZone,,,
TimeZoneConvert,,,
TimeZoneOffset,,,
Timing,Returns the CPU time taken to evaluate an expression,✅,contextual
Tiny,,,
TitsGroupT,,,
ToBoxes,,,
ToCharacterCode,Converts characters to their character codes,✅,pure
ToContinuousTimeModel,,,
Today,,,
ToDiscreteTimeModel,,,
ToEntity,,,
ToeplitzMatrix,,,
ToExpression,Converts a string to an evaluated expression,✅,pure
ToFiniteField,,,
Together,Puts terms over a common denominator,✅,pure
Toggler,,,
TogglerBar,,,
ToInvertibleTimeSeries,,,
TokenWords,,,
Tolerance,,,
ToLowerCase,Converts a string to lowercase,✅,pure
Tomorrow,,,
ToNumberField,,,
Tooltip,,,
TooltipDelay,,,
TooltipStyle,,,
ToonShading,,,
Top,,,
TopHatTransform,,,
ToPolarCoordinates,,,
TopologicalSort,,,
ToRadicals,,,
ToRawPointer,,,
ToRules,,,
Torus,,,
TorusGraph,,,
ToSphericalCoordinates,,,
ToString,Converts an expression to a string,✅,pure
Total,Sums the elements of a list,✅,pure
TotalLayer,,,
TotalVariationFilter,,,
TotalWidth,,,
TouchPosition,,,
TouchscreenAutoZoom,,,
TouchscreenControlPlacement,,,
ToUpperCase,Converts a string to uppercase,✅,pure
Tour3DVideo,,,
TourVideo,,,
Tr,Computes the trace of a matrix,✅,pure
Trace,,,
TraceAbove,,,
TraceBackward,,,
TraceDepth,,,
TraceDialog,,,
TraceForward,,,
TraceOff,,,
TraceOn,,,
TraceOriginal,,,
TracePrint,,,
TraceScan,,,
TrackCellChangeTimes,,,
TrackedSymbols,,,
TrackingFunction,,,
TracyWidomDistribution,,,
TradingChart,,,
TraditionalForm,,,
TrainImageContentDetector,,,
TrainingProgressCheckpointing,,,
TrainingProgressFunction,,,
TrainingProgressMeasurements,,,
TrainingProgressReporting,,,
TrainingStoppingCriterion,,,
TrainingUpdateSchedule,,,
TrainTextContentDetector,,,
TransferFunctionCancel,,,
TransferFunctionExpand,,,
TransferFunctionFactor,,,
TransferFunctionModel,,,
TransferFunctionPoles,,,
TransferFunctionTransform,,,
TransferFunctionZeros,,,
TransformationClass,,,
TransformationFunction,,,
TransformationFunctions,,,
TransformationMatrix,,,
TransformedDistribution,,,
TransformedField,,,
TransformedProcess,,,
TransformedRegion,,,
TransitionDirection,,,
TransitionDuration,,,
TransitionEffect,,,
TransitiveClosureGraph,,,
TransitiveReductionGraph,,,
Translate,Translates a graphics object,✅,pure
TranslationOptions,,,
TranslationTransform,,,
Transliterate,,,
Transparent,,,
Transpose,Transposes a matrix (list of lists),✅,pure
TransposeLayer,,,
TravelDirections,,,
TravelDirectionsData,,,
TravelDistance,,,
TravelDistanceList,,,
TravelMethod,,,
TravelTime,,,
Tree,,,
TreeCases,,,
TreeChildren,,,
TreeCount,,,
TreeData,,,
TreeDelete,,,
TreeDepth,,,
TreeElementCoordinates,,,
TreeElementLabel,,,
TreeElementLabelFunction,,,
TreeElementLabelStyle,,,
TreeElementShape,,,
TreeElementShapeFunction,,,
TreeElementSize,,,
TreeElementSizeFunction,,,
TreeElementStyle,,,
TreeElementStyleFunction,,,
TreeExpression,,,
TreeExtract,,,
TreeFold,,,
TreeForm,,,
TreeGraph,,,
TreeGraphQ,,,
TreeInsert,,,
TreeLayout,,,
TreeLeafCount,,,
TreeLeafQ,,,
TreeLeaves,,,
TreeLevel,,,
TreeMap,,,
TreeMapAt,,,
TreeOutline,,,
TreePlot,,,
TreePosition,,,
TreeQ,,,
TreeReplacePart,,,
TreeRules,,,
TreeScan,,,
TreeSelect,,,
TreeSize,,,
TreeTraversalOrder,,,
TrendStyle,,,
Triangle,,,
TriangleCenter,,,
TriangleConstruct,,,
TriangleMeasurement,,,
TriangleWave,,,
TriangularDistribution,,,
TriangulateMesh,,,
Trig,,,
TrigExpand,,,
TrigFactor,,,
TrigFactorList,,,
Trigger,,,
TrigReduce,,,
TrigToExp,,,
TrimmedMean,,,
TrimmedVariance,,,
TropicalStormData,,,
True,,,
TrueQ,Returns True only for the symbol True,✅,pure
TruncatedDistribution,,,
TruncatedPolyhedron,,,
TruncateSum,,,
TsallisQExponentialDistribution,,,
TsallisQGaussianDistribution,,,
TTest,,,
Tube,,,
Tuesday,,,
TukeyLambdaDistribution,,,
TukeyWindow,,,
TunnelData,,,
Tuples,Generates all tuples of elements from a list,✅,pure
TuranGraph,,,
TuringMachine,,,
TuttePolynomial,,,
TwoWayRule,,,
Typed,,,
TypeDeclaration,,,
TypeEvaluate,,,
TypeHint,,,
TypeOf,,,
TypeSpecifier,,,
UnateQ,,,
Uncompress,Decompresses a string from Compress,✅,pure
UnconstrainedParameters,,,
Undefined,,,
UnderBar,,,
Underflow,,,
Underlined,,,
Underoverscript,,,
UnderoverscriptBox,,,
UnderoverscriptBoxOptions,,,
Underscript,,,
UnderscriptBox,,,
UnderscriptBoxOptions,,,
UnderseaFeatureData,,,
UndirectedEdge,,,
UndirectedGraph,,,
UndirectedGraphQ,,,
UndoOptions,,,
UndoTrackedVariables,,,
Unequal,Checks if two values are not equal,✅,pure
UnequalTo,,,
Unevaluated,,,
UniformDistribution,Represents a continuous uniform probability distribution,✅,pure
UniformGraphDistribution,,,
UniformPolyhedron,,,
UniformSumDistribution,,,
UnilateralConvolve,,,
UnilateralDiscreteConvolve,,,
Uninstall,,,
Union,Returns sorted union of lists,✅,pure
UnionedEntityClass,,,
UnionPlus,,,
Unique,,,
UniqueElements,,,
UnitaryMatrix,,,
UnitaryMatrixQ,,,
UnitBox,,,
UnitConvert,Converts a quantity to a different unit,✅,pure
UnitDimensions,,,
Unitize,Returns 0 for zero and 1 for nonzero values,✅,pure
UnitRootTest,,,
UnitSimplify,,,
UnitStep,Returns the unit step function value,✅,pure
UnitSystem,,,
UnitTriangle,,,
UnitVector,,,
UnitVectorLayer,,,
UnityDimensions,,,
UniverseModelData,,,
UniversityData,,,
UnixTime,,,
UnlabeledTree,,,
UnmanageObject,,,
Unprotect,Removes protection from symbols,✅,stateful
UnregisterExternalEvaluator,,,
UnsameQ,Tests if expressions are not identical,✅,pure
UnsavedVariables,,,
Unset,,,
UnsetShared,,,
Until,,,
UpArrow,,,
UpArrowBar,,,
UpArrowDownArrow,,,
Update,,,
UpdateInterval,,,
UpdatePacletSites,,,
UpdateSearchIndex,,,
UpdateSemanticSearchIndex,,,
UpDownArrow,,,
UpEquilibrium,,,
UpperCaseQ,Tests if a string consists entirely of uppercase letters,✅,pure
UpperLeftArrow,,,
UpperRightArrow,,,
UpperTriangularize,,,
UpperTriangularMatrix,,,
UpperTriangularMatrixQ,,,
Upsample,,,
UpSet,,,
UpSetDelayed,,,
UpTee,,,
UpTeeArrow,,,
UpTo,,,
UpValues,Returns the up values of a symbol,✅,pure
URL,,,
URLBuild,,,
URLDecode,,,
URLDispatcher,,,
URLDownload,,,
URLDownloadSubmit,,,
URLEncode,,,
URLExecute,,,
URLExpand,,,
URLParse,,,
URLQueryDecode,,,
URLQueryEncode,,,
URLRead,,,
URLResponseTime,,,
URLShorten,,,
URLSubmit,,,
UseEmbeddedLibrary,,,
UsingFrontEnd,,,
UtilityFunction,,,
ValenceErrorHandling,,,
ValenceFilling,,,
ValidationLength,,,
ValidationSet,,,
ValueDimensions,,,
ValuePreprocessingFunction,,,
ValueQ,Tests if a symbol has a value assigned,✅,pure
Values,Returns the values of an association,✅,pure
VandermondeMatrix,,,
Variables,Returns the variables in a polynomial expression,✅,pure
Variance,Returns the variance of a list,✅,pure
VarianceEquivalenceTest,,,
VarianceEstimatorFunction,,,
VarianceGammaDistribution,,,
VarianceGammaPointProcess,,,
VarianceTest,,,
VariogramFunction,,,
VariogramModel,,,
VectorAngle,,,
VectorAround,,,
VectorAspectRatio,,,
VectorColorFunction,,,
VectorColorFunctionScaling,,,
VectorDatabaseObject,,,
VectorDatabaseObjects,,,
VectorDatabaseSearch,,,
VectorDensityPlot,,,
VectorDisplacementPlot,,,
VectorDisplacementPlot3D,,,
VectorGreater,,,
VectorGreaterEqual,,,
VectorLess,,,
VectorLessEqual,,,
VectorMarkers,,,
VectorPlot,Creates a vector field plot,✅,pure
VectorPlot3D,,,
VectorPoints,,,
VectorQ,Tests if an expression is a vector,✅,pure
VectorRange,,,
Vectors,,,
VectorScaling,,,
VectorSizes,,,
VectorStyle,,,
VectorSymbol,,,
Vee,,,
Verbatim,,,
VerificationTest,,,
VerifyConvergence,,,
VerifyDerivedKey,,,
VerifyDigitalSignature,,,
VerifyFileSignature,,,
VerifyInterpretation,,,
VerifySecurityCertificates,,,
VerifySolutions,,,
VerifyTestAssumptions,,,
VersionedPreferences,,,
VertexAdd,,,
VertexCapacity,,,
VertexChromaticNumber,,,
VertexColors,,,
VertexComponent,,,
VertexConnectivity,,,
VertexContract,,,
VertexCoordinates,,,
VertexCorrelationSimilarity,,,
VertexCosineSimilarity,,,
VertexCount,,,
VertexCoverQ,,,
VertexDataCoordinates,,,
VertexDegree,,,
VertexDelete,,,
VertexDiceSimilarity,,,
VertexEccentricity,,,
VertexInComponent,,,
VertexInComponentGraph,,,
VertexInDegree,,,
VertexIndex,,,
VertexJaccardSimilarity,,,
VertexLabels,,,
VertexLabelStyle,,,
VertexList,,,
VertexNormals,,,
VertexOutComponent,,,
VertexOutComponentGraph,,,
VertexOutDegree,,,
VertexQ,,,
VertexReplace,,,
VertexShape,,,
VertexShapeFunction,,,
VertexSize,,,
VertexStyle,,,
VertexTextureCoordinates,,,
VertexTransitiveGraphQ,,,
VertexWeight,,,
VertexWeightedGraphQ,,,
VerticalBar,,,
VerticalGauge,,,
VerticalSeparator,,,
VerticalSlider,,,
VerticalTilde,,,
Video,,,
VideoCapture,,,
VideoCombine,,,
VideoDelete,,,
VideoEncoding,,,
VideoExtractFrames,,,
VideoExtractTracks,,,
VideoFrameFold,,,
VideoFrameList,,,
VideoFrameMap,,,
VideoGenerator,,,
VideoInsert,,,
VideoIntervals,,,
VideoJoin,,,
VideoMap,,,
VideoMapList,,,
VideoMapTimeSeries,,,
VideoPadding,,,
VideoPause,,,
VideoPlay,,,
VideoQ,,,
VideoRecord,,,
VideoReplace,,,
VideoScreenCapture,,,
VideoSplit,,,
VideoStop,,,
VideoStream,,,
VideoStreams,,,
VideoSummaryPlot,,,
VideoTimeStretch,,,
VideoTrackSelection,,,
VideoTranscode,,,
VideoTranscribe,,,
VideoTransparency,,,
VideoTrim,,,
ViewAngle,,,
ViewCenter,,,
ViewMatrix,,,
ViewPoint,,,
ViewProjection,,,
ViewRange,,,
ViewVector,,,
ViewVertical,,,
Visible,,,
VoiceStyleData,,,
VoigtDistribution,,,
VolcanoData,,,
Volume,,,
VonMisesDistribution,,,
VonMisesStress,,,
VoronoiMesh,,,
W,,,
WaitAll,,,
WaitNext,,,
WakebyDistribution,,,
WalleniusHypergeometricDistribution,,,
WaringYuleDistribution,,,
WarpingCorrespondence,,,
WarpingDistance,,,
WatershedComponents,,,
WatsonUSquareTest,,,
WattsStrogatzGraphDistribution,,,
WaveletBestBasis,,,
WaveletFilterCoefficients,,,
WaveletImagePlot,,,
WaveletListPlot,,,
WaveletMapIndexed,,,
WaveletMatrixPlot,,,
WaveletPhi,,,
WaveletPsi,,,
WaveletScale,,,
WaveletScalogram,,,
WaveletThreshold,,,
WavePDEComponent,,,
WeaklyConnectedComponents,,,
WeaklyConnectedGraphComponents,,,
WeaklyConnectedGraphQ,,,
WeakStationarity,,,
WeatherData,,,
WeatherForecastData,,,
WebAudioSearch,,,
WebColumn,,,
WebElementObject,,,
WeberE,,,
WebExecute,,,
WebImage,,,
WebImageSearch,,,
WebItem,,,
WebRow,,,
WebSearch,,,
WebSessionObject,,,
WebSessions,,,
WebWindowObject,,,
Wedge,,,
Wednesday,,,
WeibullDistribution,,,
WeierstrassE1,,,
WeierstrassE2,,,
WeierstrassE3,,,
WeierstrassEta1,,,
WeierstrassEta2,,,
WeierstrassEta3,,,
WeierstrassHalfPeriods,,,
WeierstrassHalfPeriodW1,,,
WeierstrassHalfPeriodW2,,,
WeierstrassHalfPeriodW3,,,
WeierstrassInvariantG2,,,
WeierstrassInvariantG3,,,
WeierstrassInvariants,,,
WeierstrassP,,,
WeierstrassPPrime,,,
WeierstrassSigma,,,
WeierstrassZeta,,,
WeightedAdjacencyGraph,,,
WeightedAdjacencyMatrix,,,
WeightedData,,,
WeightedGraphQ,,,
Weights,,,
WelchWindow,,,
WheelGraph,,,
WhenEvent,,,
Which,Evaluates conditions and returns the value for the first true one,✅,pure
While,Evaluates an expression repeatedly while a condition is true,✅,pure
White,,,
WhiteNoiseProcess,,,
WhitePoint,,,
Whitespace,,,
WhitespaceCharacter,,,
WhittakerM,,,
WhittakerW,,,
WienerFilter,,,
WienerProcess,,,
WignerD,,,
WignerSemicircleDistribution,,,
WikidataData,,,
WikidataSearch,,,
WikipediaData,,,
WikipediaSearch,,,
WilksW,,,
WilksWTest,,,
WindDirectionData,,,
WindingCount,,,
WindingPolygon,,,
WindowClickSelect,,,
WindowElements,,,
WindowFrame,,,
WindowFrameElements,,,
WindowMargins,,,
WindowOpacity,,,
WindowSize,,,
WindowStatusArea,,,
WindowTitle,,,
WindowToolbars,,,
WindSpeedData,,,
WindVectorData,,,
WinsorizedMean,,,
WinsorizedVariance,,,
WishartMatrixDistribution,,,
With,Substitutes local constants into an expression,✅,pure
WithCleanup,,,
WithLock,,,
WolframLanguageData,,,
Word,,,
WordBoundary,,,
WordCharacter,,,
WordCloud,Creates a word cloud from a list of words,✅,pure
WordCount,,,
WordCounts,,,
WordData,,,
WordDefinition,,,
WordFrequency,,,
WordFrequencyData,,,
WordList,,,
WordOrientation,,,
WordSearch,,,
WordSelectionFunction,,,
WordSeparators,,,
WordSpacings,,,
WordStem,,,
WordTranslation,,,
WorkingPrecision,,,
WrapAround,,,
Write,,,
WriteLine,,,
WriteString,,,
Wronskian,,,
XMLElement,,,
XMLObject,,,
XMLTemplate,,,
Xnor,,,
Xor,Checks if exactly one condition is true,✅,pure
XYZColor,,,
Yellow,,,
Yesterday,,,
YuleDissimilarity,,,
ZernikeR,,,
ZeroSymmetric,,,
ZeroTest,,,
Zeta,,,
ZetaZero,,,
ZIPCodeData,,,
ZipfDistribution,,,
ZoomCenter,,,
ZoomFactor,,,
ZTest,,,
ZTransform,,,
