name,description,implementation_status,effect_level,version,rank
FussellVeselyImportance,,,,9,4437
GaborFilter,,,,9,3440
GaborMatrix,,,,9,3947
GaborWavelet,,,,8,2816
GainMargins,,,,8,4809
GainPhaseMargins,,,,8,4291
GalaxyData,,🚫,,10,1338
GalleryView,,,,11,4660
Gamma,Returns the gamma function value,✅,pure,1,130
GammaDistribution,,,,6,981
GammaRegularized,,,,2,1279
GapPenalty,,,,7,4747
GARCHProcess,,,,10,3413
GatedRecurrentLayer,,,,11.1,3257
Gather,Groups identical elements together,✅,pure,7,1264
GatherBy,Groups elements by applying a function,✅,pure,7,532
GaugeFaceElementFunction,,,,9,4387
GaugeFaceStyle,,,,9,3612
GaugeFrameElementFunction,,,,9,4437
GaugeFrameSize,,,,9,3474
GaugeFrameStyle,,,,9,3233
GaugeLabels,,,,9,2473
GaugeMarkers,,,,9,2707
GaugeStyle,,,,9,2921
GaussianFilter,,,,7,1173
GaussianIntegers,,,,2,2468
GaussianMatrix,,,,7,1779
GaussianOrthogonalMatrixDistribution,,,,10.3,3656
GaussianSymplecticMatrixDistribution,,,,10.3,4356
GaussianUnitaryMatrixDistribution,,,,10.3,3462
GaussianWindow,,,,9,4225
GCD,Returns the greatest common divisor of integers,✅,pure,1,616
GegenbauerC,Gegenbauer (ultraspherical) polynomial C_n^lambda(x),✅,pure,1,894
General,Default message group symbol,✅,pure,1,690
GeneralizedLinearModelFit,,,,7,2187
GenerateAsymmetricKeyPair,,,,10.1,3326
GenerateConditions,,,,3,1282
GeneratedAssetFormat,,,,12.3,
GeneratedAssetLocation,,,,12.2,5390
GeneratedCell,,,,3,1303
GeneratedDocumentBinding,,,,10,5486
GenerateDerivedKey,,,,12,
GenerateDigitalSignature,,,,12,4660
GenerateDocument,,,,10,4006
GeneratedParameters,,,,5,1873
GeneratedQuantityMagnitudes,,,,11.3,
GenerateFileSignature,,,,12.1,
GenerateHTTPResponse,,,,10.3,4104
GenerateLLMToolResponse,,,,13.3,
GenerateSecuredAuthenticationKey,,,,11.3,4437
GenerateSymmetricKey,,,,10.1,3916
GeneratingFunction,,,,7,1440
GeneratorDescription,,,,10.1,5184
GeneratorHistoryLength,,,,10.1,5390
GeneratorOutputType,,,,10.1,5184
GenericCylindricalDecomposition,,,,6,3566
GenomeData,,🚫,,7,503
GenomeLookup,,,,7,4262
GeoAntipode,,,,11.2,3717
GeoArea,,,,10.3,3378
GeoArraySize,,,,12,4881
GeoBackground,,,,10,1430
GeoBoundary,,,,12.2,5486
GeoBoundingBox,,,,10,3233
GeoBounds,,,,10,3162
GeoBoundsRegion,,,,10.2,3298
GeoBoundsRegionBoundary,,,,12.2,5184
GeoBubbleChart,,,,11.1,2355
GeoCenter,,,,10,2650
GeoCircle,,,,10,2812
GeoContourPlot,,,,12.1,4527
GeoDensityPlot,,,,12.1,5390
GeodesicClosing,,,,9,4262
GeodesicDilation,,,,7,3593
GeodesicErosion,,,,7,4881
GeodesicOpening,,,,9,4707
GeodesicPolyhedron,,,,13.1,
GeoDestination,,,,7,2421
GeodesyData,,🚫,,7,1930
GeoDirection,,,,7,2367
GeoDisk,,,,10,1324
GeoDisplacement,,,,10,2656
GeoDistance,,,,7,1351
GeoDistanceList,,,,10.4,3537
GeoElevationData,,🚫,,10,1717
GeoEntities,,,,10,2094
GeoGraphics,,,,10,741
GeoGraphPlot,,,,12.3,
GeoGraphValuePlot,,,,13,
GeogravityModelData,,🚫,,10.1,3972
GeoGridDirectionDifference,,,,12,
GeoGridLines,,,,10,2320
GeoGridLinesStyle,,,,10,3143
GeoGridPosition,,,,7,1471
GeoGridRange,,,,12,
GeoGridRangePadding,,,,12,
GeoGridUnitArea,,,,12,
GeoGridUnitDistance,,,,12,
GeoGridVector,,,,12,
GeoGroup,,,,10,4356
GeoHemisphere,,,,10.1,4173
GeoHemisphereBoundary,,,,10.1,4204
GeoHistogram,,,,11,3070
GeoIdentify,,,,10,2503
GeoImage,,,,11.2,3737
GeoLabels,,,,10,2867
GeoLength,,,,10.4,2952
GeoListPlot,,,,10,1180
GeoLocation,,,,10,3083
GeologicalPeriodData,,🚫,,10,3083
GeomagneticModelData,,🚫,,10.1,3440
GeoMarker,,,,10,1760
GeometricAssertion,,,,12,2054
GeometricBrownianMotionProcess,,,,9,1588
GeometricDistribution,,,,6,1474
GeometricMean,Returns the geometric mean of a list,✅,pure,6,1294
GeometricMeanFilter,,,,7,4173
GeometricOptimization,,,,12.1,
GeometricScene,,,,12,1743
GeometricSolveValues,,,,14,
GeometricStep,,,,12.2,3755
GeometricStylingRules,,,,13.1,
GeometricTest,,,,12.3,
GeometricTransformation,,,,6,692
GeoModel,,,,10,3413
GeoNearest,,,,10,1281
GeoOrientationData,,🚫,,12.3,
GeoPath,,,,10,1330
GeoPolygon,,,,12.2,5079
GeoPosition,,,,7,618
GeoPositionENU,,,,7,3755
GeoPositionXYZ,,,,7,2394
GeoProjection,,,,10,1503
GeoProjectionData,,🚫,,7,2282
GeoRange,,,,10,1190
GeoRangePadding,,,,10,2734
GeoRegionValuePlot,,,,10,1789
GeoResolution,,,,12,5486
GeoScaleBar,,,,10,3656
GeoServer,,,,10.1,3402
GeoSmoothHistogram,,,,11.3,5390
GeoStreamPlot,,,,12,5390
GeoStyling,,,,10,1432
GeoStylingImageFunction,,,,10,4204
GeoVariant,,,,10,3108
GeoVector,,,,12,
GeoVectorENU,,,,12,
GeoVectorPlot,,,,12,5184
GeoVectorXYZ,,,,12,
GeoVisibleRegion,,,,10,3697
GeoVisibleRegionBoundary,,,,10,4291
GeoWithinQ,,,,10,2929
GeoZoomLevel,,,,10,2698
GestureHandler,,,,9,4315
Get,Reads and evaluates a file returning the last result,✅,effectful,1,283
GetEnvironment,,,,9,3717
GibbsPointProcess,,,,12.2,5587
Glaisher,,,,4,2509
GlobalClusteringCoefficient,,,,9,3233
Glow,,,,6,1169
GoldenAngle,,,,10.2,3344
GoldenRatio,The golden ratio constant,✅,pure,1,469
GompertzMakehamDistribution,,,,8,2712
GoochShading,,,,12.1,5587
GoodmanKruskalGamma,,,,9,4052
GoodmanKruskalGammaTest,,,,9,4567
Goto,Jumps to a Label,✅,pure,1,1106
GouraudShading,,,,13.1,
Grad,,,,9,461
Gradient,,,,2.2,2203
GradientFilter,,,,7,1507
GradientFittedMesh,,,,13,
GradientOrientationFilter,,,,9,3143
GrammarApply,,,,10,3947
GrammarRules,,,,10,3862
GrammarToken,,,,10,3717
Graph,,,,8,303
Graph3D,,,,10,1740
GraphAssortativity,,,,9,3440
GraphAutomorphismGroup,,,,10,3862
GraphCenter,,,,8,2971
GraphComplement,,,,8,2777
GraphData,,🚫,,6,580
GraphDensity,,,,9,4006
GraphDiameter,,,,8,2625
GraphDifference,,,,8,3506
GraphDisjointUnion,,,,8,3491
GraphDistance,,,,8,1625
GraphDistanceMatrix,,,,8,2157
GraphEmbedding,,,,9,1367
GraphHighlight,,,,8,2317
GraphHighlightStyle,,,,8,1889
GraphHub,,,,9,4567
Graphics,Creates a 2D graphics object,✅,pure,1,72
Graphics3D,Creates a 3D graphics object,✅,pure,1,170
GraphicsColumn,Arranges graphics in a vertical column,✅,pure,6,1239
GraphicsComplex,,,,6,475
GraphicsGrid,Arranges graphics in a 2D grid,✅,pure,6,620
GraphicsGroup,,,,6,725
GraphicsRow,Arranges graphics in a horizontal row,✅,pure,6,494
GraphIntersection,,,,8,3191
GraphJoin,,,,13.1,
GraphLayers,,,,12.3,
GraphLayerStyle,,,,12.3,
GraphLayout,,,,8,888
GraphLinkEfficiency,,,,9,4660
GraphPeriphery,,,,8,2889
GraphPlot,,,,6,849
GraphPlot3D,,,,6,1864
GraphPower,,,,8,3506
GraphProduct,,,,13.1,
GraphPropertyDistribution,,,,9,2635
GraphQ,,,,8,2305
GraphRadius,,,,8,3378
GraphReciprocity,,,,9,4809
GraphSum,,,,13.1,
GraphTree,,,,12.3,
GraphTriangleCount,,,,14.1,
GraphUnion,,,,8,2251
Gray,Named color evaluating to GrayLevel[0.5],✅,pure,5.1,281
GrayLevel,Specifies a gray color level,✅,pure,1,46
Greater,Checks if one value is greater than another,✅,pure,1,48
GreaterEqual,Checks if one value is greater than or equal to another,✅,pure,1,110
GreaterEqualLess,,,,3,5390
GreaterEqualThan,,,,10.3,3215
GreaterFullEqual,,,,3,5184
GreaterGreater,,,,3,5013
GreaterLess,,,,3,5390
GreaterSlantEqual,,,,3,5486
GreaterThan,,,,10.3,2632
GreaterTilde,,,,3,5013
Green,Named color evaluating to RGBColor[0 1 0],✅,pure,5.1,119
GreenFunction,,,,10.4,2210
Grid,Displays data in a grid layout,✅,pure,6,167
GridBox,,,,3,1245
GridDefaultElement,,,,3,5587
GridGraph,,,,8,1005
GridLines,Option specifying grid lines in a plot,✅,none,2,211
GridLinesStyle,,,,6,247
GridVideo,,,,13,
GroebnerBasis,,,,2,1150
GroupActionBase,,,,8,4747
GroupBy,Groups elements of a list by a criterion,✅,pure,10,647
GroupCentralizer,,,,8,4291
GroupElementFromWord,,,,9,4527
GroupElementPosition,,,,8,4104
GroupElementQ,,,,8,4173
GroupElements,,,,8,1414
GroupElementToWord,,,,9,3947
GroupGenerators,,,,8,2707
Groupings,,,,11,2777
GroupMultiplicationTable,,,,8,3378
GroupOrbits,,,,8,1480
GroupOrder,,,,8,2129
GroupPageBreakWithin,,,,3,3947
GroupSetwiseStabilizer,,,,8,4527
GroupStabilizer,,,,8,3344
GroupStabilizerChain,,,,8,4006
GrowCutComponents,,,,10,4173
Gudermannian,Returns the Gudermannian function value,✅,pure,7,1895
GuidedFilter,,,,10.2,3916
GumbelDistribution,,,,6,2276
HaarWavelet,,,,8,2404
HadamardMatrix,,,,9,3176
HalfLine,,,,10,2299
HalfNormalDistribution,,,,6,2462
HalfPlane,,,,10,2468
HalfSpace,,,,10.2,3215
HalftoneShading,,,,12.1,4027
Haloing,,,,13.3,
HamiltonianGraphQ,,,,8,3402
HammingDistance,Returns the number of positions where two equal-length strings differ,✅,pure,6,1060
HammingWindow,,,,9,3020
HandlerFunctions,,,,11,3474
HandlerFunctionsKeys,,,,11,3889
HankelH1,,,,6,1910
HankelH2,,,,6,2197
HankelMatrix,,,,6,2889
HankelTransform,,,,11.1,2867
HannPoissonWindow,,,,9,4138
HannWindow,,,,9,3233
HaradaNortonGroupHN,,,,8,5184
HararyGraph,,,,8,3134
HardcorePointProcess,,,,12.2,5184
HarmonicMean,Returns the harmonic mean of a list,✅,pure,6,2223
HarmonicMeanFilter,,,,7,4204
HarmonicNumber,Returns the n-th harmonic number,✅,pure,4,929
Hash,Computes a hash of a string using MD5/SHA/SHA256/SHA384/SHA512,✅,pure,1,1333
HatchFilling,,,,12.1,2635
HatchShading,,,,12.1,3737
Haversine,,,,7,1901
HazardFunction,,,,8,1679
Head,Returns the head of an expression,✅,pure,1,229
HeaderAlignment,,,,12.1,
HeaderBackground,,,,12.1,
HeaderDisplayFunction,,,,12.1,
HeaderLines,,,,10,2650
HeaderSize,,,,12.1,
HeaderStyle,,,,12.1,
Heads,,,,2,824
HeatFluxValue,,,,12.2,5184
HeatInsulationValue,,,,12.2,5390
HeatOutflowValue,,,,12.2,5486
HeatRadiationValue,,,,12.2,4881
HeatSymmetryValue,,,,12.2,5486
HeatTemperatureCondition,,,,12.2,4356
HeatTransferPDEComponent,,,,12.2,3378
HeatTransferValue,,,,12.2,3972
HeavisideLambda,,,,7,2329
HeavisidePi,,,,7,2094
HeavisideTheta,,,,6,705
HeldGroupHe,,,,8,5013
HelmholtzPDEComponent,,,,12.2,5486
Here,,,,10,1413
HermiteDecomposition,,,,6,3291
HermiteH,Physicist's Hermite polynomial H_n(x),✅,pure,1,734
Hermitian,,,,12.2,4707
HermitianMatrix,,,,14,
HermitianMatrixQ,,,,6,2587
HessenbergDecomposition,,,,5.1,3636
HeunB,,,,12.1,
HeunBPrime,,,,12.1,
HeunC,,,,12.1,5013
HeunCPrime,,,,12.1,
HeunD,,,,12.1,
HeunDPrime,,,,12.1,
HeunG,,,,12.1,4104
HeunGPrime,,,,12.1,
HeunT,,,,12.1,5486
HeunTPrime,,,,12.1,
HexadecimalCharacter,,,,7,3947
Hexahedron,,,,10,2233
HiddenItems,,,,12.1,
HiddenMarkovProcess,,,,10,3265
Highlighted,,,,10.4,1800
HighlightGraph,,,,8,822
HighlightImage,,,,9,1195
HighlightMesh,,,,10,1573
HighpassFilter,,,,9,2978
HigmanSimsGroupHS,,,,8,5079
HilbertCurve,,,,11.1,3612
HilbertFilter,,,,9,3656
HilbertMatrix,,,,6,2503
Histogram,Creates a histogram from data,✅,pure,7,347
Histogram3D,,,,7,1096
HistogramDistribution,,,,8,1776
HistogramList,Returns bin edges and counts for histogram data,✅,pure,8,1322
HistogramPointDensity,,,,12.2,4006
HistogramTransform,,,,9,2821
HistogramTransformInterpolation,,,,9,4173
HistoricalPeriodData,,🚫,,10,4947
HitMissTransform,,,,7,2679
HITSCentrality,,,,8,4262
HjorthDistribution,,,,11.1,3947
HodgeDual,,,,9,2911
HoeffdingD,,,,9,3402
HoeffdingDTest,,,,9,3947
Hold,Holds its arguments unevaluated,✅,pure,1,326
HoldAll,Attribute specifying all args are held,✅,pure,1,502
HoldAllComplete,,,,3,1122
HoldComplete,Holds arguments completely unevaluated,✅,pure,3,78
HolderModel,,,,14,
HoldFirst,Attribute specifying first arg is held,✅,pure,1,570
HoldForm,Holds an expression unevaluated for display,✅,pure,1,311
HoldPattern,,,,3,384
HoldRest,Attribute holding all but first argument,✅,pure,1,1600
HolidayCalendar,,,,9,3462
HorizontalGauge,,,,9,2108
HornerForm,,,,6,1682
HostLookup,,,,10.3,3889
HotellingTSquareDistribution,,,,8,3462
HoytDistribution,,,,8,3656
HTTPErrorResponse,,,,10.3,4747
HTTPRedirect,,,,10,4104
HTTPRequest,,,,11,2100
HTTPRequestData,,🚫,,10,4081
HTTPResponse,,,,10,3656
Hue,Specifies a color by hue saturation and brightness,✅,pure,2,145
HumanGrowthData,,🚫,,10.1,3803
HumpDownHump,,,,3,4947
HumpEqual,,,,3,5390
HurwitzLerchPhi,,,,7,1267
HurwitzZeta,,,,7,1242
HyperbolicDistribution,,,,8,2812
HypercubeGraph,,,,8,2952
HyperexponentialDistribution,,,,9,3522
Hyperfactorial,,,,7,4612
Hypergeometric0F1,Confluent hypergeometric limit function,✅,pure,1,1259
Hypergeometric0F1Regularized,,,,3,1363
Hypergeometric1F1,Kummer confluent hypergeometric function 1F1(a; b; z),✅,pure,1,993
Hypergeometric1F1Regularized,,,,3,1342
Hypergeometric2F1,Gauss hypergeometric function 2F1,✅,pure,1,413
Hypergeometric2F1Regularized,,,,3,850
HypergeometricDistribution,,,,6,2289
HypergeometricPFQ,,,,3,386
HypergeometricPFQRegularized,,,,3,791
HypergeometricU,Confluent hypergeometric function of the second kind,✅,pure,1,1275
Hyperlink,,,,6,209
HyperlinkAction,,,,12.1,5486
Hyperplane,,,,10.2,2688
Hyphenation,,,,4,2425
HypoexponentialDistribution,,,,9,1473
HypothesisTestData,,🚫,,8,5184
IconData,,🚫,,10,3191
Iconize,,,,11.3,3803
IconRules,,,,10,5013
Icosahedron,,,,12,3378
Identity,Returns its argument unchanged,✅,pure,1,322
IdentityMatrix,Creates an identity matrix of given size,✅,pure,1,295
If,Checks if a condition is true and returns one of two values,✅,pure,1,34
IfCompiled,,,,13.2,
IgnoreCase,,,,2,1172
IgnoreDiacritics,,,,10.1,5184
IgnoreIsotopes,,,,13,
IgnorePunctuation,,,,10.3,5390
IgnoreStereochemistry,,,,13,
IgnoringInactive,,,,10,3566
Im,Returns the imaginary part of a complex number,✅,pure,1,143
Image,Constructs an image from pixel data,✅,pure,7,223
Image3D,,,,9,819
Image3DProjection,,,,11.1,4262
Image3DSlices,,,,9,2821
ImageAccumulate,,,,9,5079
ImageAdd,Adds pixel values of two images pointwise,✅,pure,7,1091
ImageAdjust,Auto-adjusts image contrast and brightness,✅,pure,7,772
ImageAlign,,,,8,3083
ImageApply,Applies a function to each pixel of an image,✅,pure,7,1272
ImageApplyIndexed,,,,10,3916
ImageAspectRatio,,,,8,3008
ImageAssemble,Assembles a grid of images into a single image,✅,pure,7,1385
ImageAugmentationLayer,,,,11.1,4315
ImageBoundingBoxes,,,,12,5013
ImageCapture,,,,8,4225
ImageCaptureFunction,,,,11.3,
ImageCases,,,,12,4947
ImageChannels,Returns the number of channels in an image,✅,pure,7,2767
ImageClip,,,,8,2767
ImageCollage,Creates a collage from a list of images with optional weights and fitting,✅,pure,10,1641
ImageColorSpace,Returns the color space of an image,✅,pure,8,2755
ImageCompose,Overlays one image on another,✅,pure,7,1214
ImageContainsQ,,,,12,5587
ImageContents,,,,12,4387
ImageConvolve,,,,7,2100
ImageCooccurrence,,,,8,3889
ImageCorners,,,,9,2625
ImageCorrelate,,,,7,2344
ImageCorrespondingPoints,,,,8,2837
ImageCrop,Crops an image to a specified region,✅,pure,7,1097
ImageData,Extracts pixel data from an image as nested lists,✅,pure,7,457
ImageDeconvolve,,,,8,2371
ImageDemosaic,,,,9,4567
ImageDifference,,,,8,2605
ImageDimensions,Returns the dimensions of an image,✅,pure,7,555
ImageDisplacements,,,,11,4479
ImageDistance,,,,9,2821
ImageEffect,,,,7,1935
ImageExposureCombine,,,,10.2,4612
ImageFeatureTrack,,,,9,3785
ImageFileApply,,,,9,4707
ImageFileFilter,,,,9,4660
ImageFileScan,,,,9,4437
ImageFilter,,,,7,2205
ImageFocusCombine,,,,10.2,4881
ImageForestingComponents,,,,8,3717
ImageFormattingWidth,,,,10,3947
ImageForwardTransformation,,,,8,2596
ImageGraphics,,,,11.1,3593
ImageHistogram,,,,7,2174
ImageIdentify,,,,10.1,1629
ImageInstanceQ,,,,10.1,3697
ImageKeypoints,,,,8,2812
ImageLabels,,,,12.1,
ImageLegends,,,,12.1,
ImageLevels,,,,8,3121
ImageLines,,,,8,1964
ImageMargins,,,,3,842
ImageMarker,,,,10.4,4104
ImageMeasurements,,,,9,2031
ImageMesh,,,,11,2411
ImageMultiply,Multiplies pixel values of two images pointwise,✅,pure,7,1038
ImagePad,,,,7,1184
ImagePadding,,,,6,422
ImagePartition,,,,7,1617
ImagePeriodogram,,,,9,4052
ImagePerspectiveTransformation,,,,8,2061
ImagePosition,,,,12,5587
ImagePreviewFunction,,,,11.2,5486
ImagePyramid,,,,12,
ImagePyramidApply,,,,12,
ImageQ,Tests whether an expression is an image,✅,pure,7,2462
ImageRecolor,,,,12,2483
ImageReflect,Reflects an image horizontally or vertically,✅,pure,7,1951
ImageResize,Resizes an image to specified dimensions,✅,pure,7,759
ImageResolution,,,,3,808
ImageRestyle,,,,11.2,2792
ImageRotate,Rotates an image by a given angle,✅,pure,7,1511
ImageSaliencyFilter,,,,10,4747
ImageScaled,,,,6,631
ImageScan,,,,9,4437
ImageSegmentationComponents,,,,14,
ImageSegmentationFilter,,,,14,
ImageSize,Option specifying the display size of graphics and other objects,✅,none,3,70
ImageSizeAction,,,,6,1991
ImageSizeMultipliers,,,,6,2179
ImageStitch,,,,13,
ImageSubtract,Subtracts pixel values of two images pointwise,✅,pure,7,1569
ImageSynthesize,,,,13.3,
ImageTake,Takes a rectangular region from an image,✅,pure,7,1285
ImageTransformation,,,,8,1413
ImageTrim,,,,8,1889
ImageType,Returns the data type of an image,✅,pure,7,2495
ImageValue,,,,8,1873
ImageValuePositions,,,,9,2172
ImageVectorscopePlot,,,,12.2,4947
ImageWaveformPlot,,,,12.2,4947
ImagingDevice,,,,10,5390
ImplicitD,,,,13.1,
ImplicitRegion,,,,10,488
Implies,Logical implication,✅,pure,1,868
Import,Imports data from a file,✅,effectful,4,178
ImportByteArray,,,,11.2,4052
ImportedObject,,,,12.2,5587
ImportOptions,,,,10.2,
ImportString,,,,4,809
ImprovementImportance,,,,9,4081
In,Returns a previous input expression,✅,pure,1,248
Inactivate,,,,10,1317
Inactive,,,,10,606
IncidenceGraph,,,,8,3317
IncidenceList,,,,9,3280
IncidenceMatrix,,,,8,1880
IncludeAromaticBonds,,,,12,
IncludeConstantBasis,,,,7,2632
IncludedContexts,,,,12.3,
IncludeDefinitions,,,,12,5486
IncludeDirectories,,,,12,
IncludeGeneratorTasks,,,,10.1,5587
IncludeHydrogens,,,,12,4809
IncludeInflections,,,,10.3,5013
IncludeMetaInformation,,,,11,4660
IncludePods,,,,8,1653
IncludeQuantities,,,,10,5486
IncludeRelatedTables,,,,12,
IncludeSingularSolutions,,,,13.1,
IncludeWindowTimes,,,,10,5486
Increment,Increments a variable by 1 and returns the old value,✅,stateful,1,142
IndefiniteMatrixQ,,,,10,4315
IndependenceTest,,,,9,2792
IndependentEdgeSetQ,,,,8,4527
IndependentPhysicalQuantity,,,,11.3,5587
IndependentUnit,,,,9,2845
IndependentUnitDimension,,,,11.3,
IndependentVertexSetQ,,,,8,4437
Indeterminate,,,,,
IndeterminateThreshold,,,,10,4881
Indexed,,,,10,861
IndexEdgeTaggedGraph,,,,12.1,4315
IndexGraph,,,,8,3094
InertEvaluate,,,,13.1,
InertExpression,,,,13.1,
InexactNumberQ,Tests if an expression is an inexact real number,✅,pure,4,2141
InfiniteFuture,,,,12.1,
InfiniteLine,,,,10,893
InfiniteLineThrough,,,,13.1,
InfinitePast,,,,12.1,
InfinitePlane,,,,10,1434
Infinity,,,,,
Infix,Symbol for infix display formatting,✅,pure,1,2449
InflationAdjust,,,,10,3317
InflationMethod,,,,10,5486
Information,Displays information about a symbol,✅,pure,1,320
Inherited,,,,6,310
InheritScope,,,,10,3843
InhomogeneousPoissonPointProcess,,,,12.2,5184
InhomogeneousPoissonProcess,,,,10.1,4173
InitialEvaluationHistory,,,,11,4707
Initialization,,,,6,565
InitializationCell,,,,3,3134
InitializationObject,,,,12.3,
InitializationObjects,,,,11.2,4567
InitializationValue,,,,11.2,3636
Initialize,,,,11.2,4262
InitialSeeding,,,,12,3678
Inner,Generalized inner product,✅,pure,1,845
InnerPolygon,,,,12,4204
InnerPolyhedron,,,,12,
Inpaint,,,,8,2625
Input,Reads user input (inert in Woxi),✅,effectful,1,642
InputAliases,,,,4,1930
InputAssumptions,,,,8,4356
InputAutoReplacements,,,,4,3317
InputField,,,,6,556
InputForm,Converts expression to input form,✅,pure,1,354
InputNamePacket,,,,3,4567
InputNotebook,,,,3,926
InputOutputResponse,,,,14,
InputOutputResponseData,,🚫,,14,
InputPacket,,,,3,
InputPorts,,,,12.2,4747
InputStream,,,,2,3344
InputString,Symbol specifying input string type for Input,✅,pure,1,2051
InputStringPacket,,,,3,
InscribedBall,,,,13.3,
Insert,Inserts an element at a specified position in a list,✅,pure,1,575
InsertionFunction,,,,10,3143
InsertLinebreaks,,,,10.1,4479
InsertResults,,,,8,3143
Inset,Places an inset in graphics,✅,pure,6,271
Insphere,,,,10.2,2894
Install,,,,2,1941
InstallService,,,,6,2688
InString,,,,2,3153
Integer,Head type for integer numbers,✅,pure,1,131
IntegerDigits,Returns list of digits of an integer,✅,pure,2,296
IntegerExponent,Returns the largest power of a base dividing n,✅,pure,4,2124
IntegerLength,Returns the number of digits in an integer,✅,pure,6,1132
IntegerName,Returns the English name of an integer,✅,pure,10,1522
IntegerPart,Returns the integer part of a number (truncation towards zero),✅,pure,3,499
IntegerPartitions,Returns the integer partitions of n,✅,pure,6,884
IntegerQ,Tests if the expression evaluates to an integer,✅,pure,1,319
IntegerReverse,Reverses the digits of an integer,✅,pure,10.3,2067
Integers,,,,4,158
IntegerString,Converts an integer to a string in a given base,✅,pure,6,933
Integrate,Computes the indefinite integral of an expression,✅,pure,1,54
IntegrateChangeVariables,,,,13.1,
Interactive,,,,9,3363
InteractiveTradingChart,,,,8,3522
InterfaceSwitched,,,,13,
Interleaving,,,,7,429
IntermediateTest,,,,14,
InternallyBalancedDecomposition,,,,8,4809
InterpolatingFunction,Represents an interpolating function object,✅,none,2,659
InterpolatingPolynomial,,,,2,1052
Interpolation,,,,2,383
InterpolationOrder,,,,3,435
InterpolationPoints,,,,8,3265
